Powermeter serial number; P1005112
Sensor serial number; 200904110
Sensor Type; Photodiode
Wavelength(nm); 532

Date (MM/dd/yyyy) ; Time of day (hh:mm:ss.fff); Power(W)
1/14/2025;10:31:08.574; 1.4503E-06
1/14/2025;10:31:08.578; 1.4485E-06
1/14/2025;10:31:08.581; 1.4521E-06
1/14/2025;10:31:08.584; 1.4534E-06
1/14/2025;10:31:08.587; 1.4553E-06
1/14/2025;10:31:08.590; 1.4524E-06
1/14/2025;10:31:08.593; 1.4514E-06
1/14/2025;10:31:08.596; 1.4494E-06
1/14/2025;10:31:08.599; 1.4509E-06
1/14/2025;10:31:08.603; 1.4519E-06
1/14/2025;10:31:08.606; 1.4547E-06
1/14/2025;10:31:08.609; 1.4525E-06
1/14/2025;10:31:08.612; 1.4523E-06
1/14/2025;10:31:08.616; 1.4493E-06
1/14/2025;10:31:08.619; 1.4512E-06
1/14/2025;10:31:08.622; 1.4522E-06
1/14/2025;10:31:08.625; 1.4546E-06
1/14/2025;10:31:08.629; 1.4539E-06
1/14/2025;10:31:08.632; 1.4494E-06
1/14/2025;10:31:08.634; 1.4495E-06
1/14/2025;10:31:08.638; 1.4496E-06
1/14/2025;10:31:08.641; 1.4503E-06
1/14/2025;10:31:08.644; 1.4538E-06
1/14/2025;10:31:08.646; 1.4543E-06
1/14/2025;10:31:08.652; 1.4517E-06
1/14/2025;10:31:08.655; 1.4513E-06
1/14/2025;10:31:08.658; 1.4501E-06
1/14/2025;10:31:08.661; 1.4518E-06
1/14/2025;10:31:08.665; 1.4529E-06
1/14/2025;10:31:08.668; 1.4543E-06
1/14/2025;10:31:08.671; 1.4505E-06
1/14/2025;10:31:08.674; 1.4503E-06
1/14/2025;10:31:08.677; 1.4493E-06
1/14/2025;10:31:08.680; 1.4497E-06
1/14/2025;10:31:08.686; 1.4511E-06
1/14/2025;10:31:08.689; 1.4524E-06
1/14/2025;10:31:08.692; 1.4495E-06
1/14/2025;10:31:08.697; 1.4495E-06
1/14/2025;10:31:08.702; 1.4499E-06
1/14/2025;10:31:08.705; 1.4526E-06
1/14/2025;10:31:08.708; 1.4523E-06
1/14/2025;10:31:08.711; 1.4512E-06
1/14/2025;10:31:08.714; 1.4482E-06
1/14/2025;10:31:08.717; 1.4487E-06
1/14/2025;10:31:08.720; 1.4501E-06
1/14/2025;10:31:08.723; 1.4522E-06
1/14/2025;10:31:08.726; 1.4536E-06
1/14/2025;10:31:08.729; 1.451E-06
1/14/2025;10:31:08.732; 1.451E-06
1/14/2025;10:31:08.737; 1.4497E-06
1/14/2025;10:31:08.739; 1.4501E-06
1/14/2025;10:31:08.742; 1.4506E-06
1/14/2025;10:31:08.745; 1.4525E-06
1/14/2025;10:31:08.748; 1.4512E-06
1/14/2025;10:31:08.753; 1.4501E-06
1/14/2025;10:31:08.756; 1.4493E-06
1/14/2025;10:31:08.759; 1.4507E-06
1/14/2025;10:31:08.762; 1.4512E-06
1/14/2025;10:31:08.765; 1.4533E-06
1/14/2025;10:31:08.768; 1.4497E-06
1/14/2025;10:31:08.771; 1.4504E-06
1/14/2025;10:31:08.776; 1.4494E-06
1/14/2025;10:31:08.779; 1.4496E-06
1/14/2025;10:31:08.782; 1.4529E-06
1/14/2025;10:31:08.786; 1.4531E-06
1/14/2025;10:31:08.789; 1.4512E-06
1/14/2025;10:31:08.794; 1.4496E-06
1/14/2025;10:31:08.798; 1.4462E-06
1/14/2025;10:31:08.804; 1.4514E-06
1/14/2025;10:31:08.808; 1.452E-06
1/14/2025;10:31:08.811; 1.4523E-06
1/14/2025;10:31:08.814; 1.4478E-06
1/14/2025;10:31:08.817; 1.4495E-06
1/14/2025;10:31:08.820; 1.4492E-06
1/14/2025;10:31:08.824; 1.4489E-06
1/14/2025;10:31:08.827; 1.4521E-06
1/14/2025;10:31:08.830; 1.4509E-06
1/14/2025;10:31:08.833; 1.4485E-06
1/14/2025;10:31:08.836; 1.4496E-06
1/14/2025;10:31:08.839; 1.4489E-06
1/14/2025;10:31:08.842; 1.4499E-06
1/14/2025;10:31:08.845; 1.4523E-06
1/14/2025;10:31:08.848; 1.4515E-06
1/14/2025;10:31:08.853; 1.4505E-06
1/14/2025;10:31:08.856; 1.4489E-06
1/14/2025;10:31:08.859; 1.4487E-06
1/14/2025;10:31:08.863; 1.4516E-06
1/14/2025;10:31:08.866; 1.4518E-06
1/14/2025;10:31:08.869; 1.4519E-06
1/14/2025;10:31:08.872; 1.45E-06
1/14/2025;10:31:08.876; 1.4478E-06
1/14/2025;10:31:08.879; 1.4471E-06
1/14/2025;10:31:08.882; 1.4495E-06
1/14/2025;10:31:08.886; 1.4523E-06
1/14/2025;10:31:08.889; 1.451E-06
1/14/2025;10:31:08.892; 1.4516E-06
1/14/2025;10:31:08.896; 1.4489E-06
1/14/2025;10:31:08.899; 1.4481E-06
1/14/2025;10:31:08.903; 1.4504E-06
1/14/2025;10:31:08.906; 1.4523E-06
1/14/2025;10:31:08.909; 1.4507E-06
1/14/2025;10:31:08.912; 1.4491E-06
1/14/2025;10:31:08.915; 1.4474E-06
1/14/2025;10:31:08.917; 1.4476E-06
1/14/2025;10:31:08.921; 1.4504E-06
1/14/2025;10:31:08.924; 1.4525E-06
1/14/2025;10:31:08.926; 1.4518E-06
1/14/2025;10:31:08.930; 1.4498E-06
1/14/2025;10:31:08.932; 1.4457E-06
1/14/2025;10:31:08.938; 1.447E-06
1/14/2025;10:31:08.942; 1.4493E-06
1/14/2025;10:31:08.945; 1.4509E-06
1/14/2025;10:31:08.947; 1.4516E-06
1/14/2025;10:31:08.954; 1.4487E-06
1/14/2025;10:31:08.956; 1.4484E-06
1/14/2025;10:31:08.960; 1.4486E-06
1/14/2025;10:31:08.964; 1.4488E-06
1/14/2025;10:31:08.967; 1.4509E-06
1/14/2025;10:31:08.970; 1.4513E-06
1/14/2025;10:31:08.973; 1.4501E-06
1/14/2025;10:31:08.976; 1.4471E-06
1/14/2025;10:31:08.979; 1.4478E-06
1/14/2025;10:31:08.982; 1.4494E-06
1/14/2025;10:31:08.986; 1.4532E-06
1/14/2025;10:31:08.989; 1.4495E-06
1/14/2025;10:31:08.992; 1.4479E-06
1/14/2025;10:31:08.995; 1.4468E-06
1/14/2025;10:31:08.998; 1.4472E-06
1/14/2025;10:31:09.003; 1.4495E-06
1/14/2025;10:31:09.006; 1.451E-06
1/14/2025;10:31:09.009; 1.4484E-06
1/14/2025;10:31:09.012; 1.4475E-06
1/14/2025;10:31:09.017; 1.4455E-06
1/14/2025;10:31:09.020; 1.4485E-06
1/14/2025;10:31:09.024; 1.4506E-06
1/14/2025;10:31:09.027; 1.4519E-06
1/14/2025;10:31:09.030; 1.4525E-06
1/14/2025;10:31:09.033; 1.4478E-06
1/14/2025;10:31:09.036; 1.446E-06
1/14/2025;10:31:09.039; 1.4478E-06
1/14/2025;10:31:09.042; 1.4495E-06
1/14/2025;10:31:09.046; 1.4501E-06
1/14/2025;10:31:09.049; 1.4508E-06
1/14/2025;10:31:09.054; 1.45E-06
1/14/2025;10:31:09.057; 1.4475E-06
1/14/2025;10:31:09.060; 1.4483E-06
1/14/2025;10:31:09.063; 1.4506E-06
1/14/2025;10:31:09.066; 1.4512E-06
1/14/2025;10:31:09.069; 1.4508E-06
1/14/2025;10:31:09.072; 1.4499E-06
1/14/2025;10:31:09.076; 1.4474E-06
1/14/2025;10:31:09.079; 1.448E-06
1/14/2025;10:31:09.082; 1.4485E-06
1/14/2025;10:31:09.086; 1.4509E-06
1/14/2025;10:31:09.089; 1.4497E-06
1/14/2025;10:31:09.092; 1.4493E-06
1/14/2025;10:31:09.097; 1.4476E-06
1/14/2025;10:31:09.103; 1.449E-06
1/14/2025;10:31:09.107; 1.452E-06
1/14/2025;10:31:09.111; 1.4508E-06
1/14/2025;10:31:09.115; 1.4471E-06
1/14/2025;10:31:09.119; 1.4475E-06
1/14/2025;10:31:09.123; 1.4482E-06
1/14/2025;10:31:09.127; 1.4485E-06
1/14/2025;10:31:09.130; 1.4506E-06
1/14/2025;10:31:09.134; 1.45E-06
1/14/2025;10:31:09.137; 1.4478E-06
1/14/2025;10:31:09.140; 1.4492E-06
1/14/2025;10:31:09.144; 1.4511E-06
1/14/2025;10:31:09.147; 1.4525E-06
1/14/2025;10:31:09.152; 1.4511E-06
1/14/2025;10:31:09.157; 1.4485E-06
1/14/2025;10:31:09.160; 1.4499E-06
1/14/2025;10:31:09.163; 1.4499E-06
1/14/2025;10:31:09.166; 1.4553E-06
1/14/2025;10:31:09.170; 1.4502E-06
1/14/2025;10:31:09.173; 1.4499E-06
1/14/2025;10:31:09.176; 1.4473E-06
1/14/2025;10:31:09.179; 1.4458E-06
1/14/2025;10:31:09.182; 1.4507E-06
1/14/2025;10:31:09.186; 1.4522E-06
1/14/2025;10:31:09.192; 1.449E-06
1/14/2025;10:31:09.197; 1.449E-06
1/14/2025;10:31:09.200; 1.4495E-06
1/14/2025;10:31:09.203; 1.4501E-06
1/14/2025;10:31:09.206; 1.4523E-06
1/14/2025;10:31:09.209; 1.4521E-06
1/14/2025;10:31:09.212; 1.4493E-06
1/14/2025;10:31:09.215; 1.448E-06
1/14/2025;10:31:09.218; 1.4501E-06
1/14/2025;10:31:09.221; 1.4509E-06
1/14/2025;10:31:09.224; 1.4528E-06
1/14/2025;10:31:09.227; 1.4518E-06
1/14/2025;10:31:09.230; 1.4514E-06
1/14/2025;10:31:09.233; 1.4491E-06
1/14/2025;10:31:09.236; 1.4486E-06
1/14/2025;10:31:09.239; 1.4517E-06
1/14/2025;10:31:09.242; 1.4497E-06
1/14/2025;10:31:09.245; 1.4489E-06
1/14/2025;10:31:09.248; 1.4524E-06
1/14/2025;10:31:09.254; 1.4506E-06
1/14/2025;10:31:09.257; 1.4485E-06
1/14/2025;10:31:09.260; 1.4512E-06
1/14/2025;10:31:09.263; 1.4525E-06
1/14/2025;10:31:09.266; 1.453E-06
1/14/2025;10:31:09.269; 1.4517E-06
1/14/2025;10:31:09.272; 1.4519E-06
1/14/2025;10:31:09.276; 1.4507E-06
1/14/2025;10:31:09.279; 1.4491E-06
1/14/2025;10:31:09.282; 1.4506E-06
1/14/2025;10:31:09.286; 1.4509E-06
1/14/2025;10:31:09.289; 1.4511E-06
1/14/2025;10:31:09.292; 1.4502E-06
1/14/2025;10:31:09.296; 1.4488E-06
1/14/2025;10:31:09.299; 1.4501E-06
1/14/2025;10:31:09.304; 1.4514E-06
1/14/2025;10:31:09.307; 1.4512E-06
1/14/2025;10:31:09.310; 1.4519E-06
1/14/2025;10:31:09.313; 1.4502E-06
1/14/2025;10:31:09.316; 1.4463E-06
1/14/2025;10:31:09.320; 1.4492E-06
1/14/2025;10:31:09.323; 1.4513E-06
1/14/2025;10:31:09.326; 1.4536E-06
1/14/2025;10:31:09.329; 1.4512E-06
1/14/2025;10:31:09.332; 1.4502E-06
1/14/2025;10:31:09.336; 1.4479E-06
1/14/2025;10:31:09.339; 1.4498E-06
1/14/2025;10:31:09.342; 1.4502E-06
1/14/2025;10:31:09.346; 1.4525E-06
1/14/2025;10:31:09.349; 1.453E-06
1/14/2025;10:31:09.354; 1.4524E-06
1/14/2025;10:31:09.357; 1.4524E-06
1/14/2025;10:31:09.360; 1.4504E-06
1/14/2025;10:31:09.363; 1.4533E-06
1/14/2025;10:31:09.366; 1.454E-06
1/14/2025;10:31:09.369; 1.4513E-06
1/14/2025;10:31:09.372; 1.4528E-06
1/14/2025;10:31:09.376; 1.4492E-06
1/14/2025;10:31:09.379; 1.4507E-06
1/14/2025;10:31:09.382; 1.4505E-06
1/14/2025;10:31:09.386; 1.4535E-06
1/14/2025;10:31:09.389; 1.4517E-06
1/14/2025;10:31:09.392; 1.4499E-06
1/14/2025;10:31:09.396; 1.4497E-06
1/14/2025;10:31:09.399; 1.4507E-06
1/14/2025;10:31:09.404; 1.4523E-06
1/14/2025;10:31:09.407; 1.4539E-06
1/14/2025;10:31:09.410; 1.4536E-06
1/14/2025;10:31:09.413; 1.4529E-06
1/14/2025;10:31:09.416; 1.4493E-06
1/14/2025;10:31:09.419; 1.4507E-06
1/14/2025;10:31:09.422; 1.4528E-06
1/14/2025;10:31:09.426; 1.4535E-06
1/14/2025;10:31:09.429; 1.4531E-06
1/14/2025;10:31:09.432; 1.4535E-06
1/14/2025;10:31:09.436; 1.4503E-06
1/14/2025;10:31:09.439; 1.454E-06
1/14/2025;10:31:09.445; 1.4531E-06
1/14/2025;10:31:09.448; 1.454E-06
1/14/2025;10:31:09.453; 1.4509E-06
1/14/2025;10:31:09.456; 1.4496E-06
1/14/2025;10:31:09.459; 1.4509E-06
1/14/2025;10:31:09.462; 1.4529E-06
1/14/2025;10:31:09.465; 1.4538E-06
1/14/2025;10:31:09.468; 1.4543E-06
1/14/2025;10:31:09.471; 1.4521E-06
1/14/2025;10:31:09.474; 1.45E-06
1/14/2025;10:31:09.477; 1.4504E-06
1/14/2025;10:31:09.503; 1.4521E-06
1/14/2025;10:31:09.506; 1.4551E-06
1/14/2025;10:31:09.509; 1.4534E-06
1/14/2025;10:31:09.513; 1.453E-06
1/14/2025;10:31:09.516; 1.4506E-06
1/14/2025;10:31:09.519; 1.4512E-06
1/14/2025;10:31:09.522; 1.4526E-06
1/14/2025;10:31:09.525; 1.4567E-06
1/14/2025;10:31:09.529; 1.4527E-06
1/14/2025;10:31:09.532; 1.4525E-06
1/14/2025;10:31:09.535; 1.4504E-06
1/14/2025;10:31:09.538; 1.45E-06
1/14/2025;10:31:09.541; 1.4522E-06
1/14/2025;10:31:09.544; 1.4559E-06
1/14/2025;10:31:09.547; 1.4537E-06
1/14/2025;10:31:09.552; 1.4539E-06
1/14/2025;10:31:09.556; 1.45E-06
1/14/2025;10:31:09.559; 1.4536E-06
1/14/2025;10:31:09.563; 1.4517E-06
1/14/2025;10:31:09.567; 1.4561E-06
1/14/2025;10:31:09.570; 1.4554E-06
1/14/2025;10:31:09.574; 1.4503E-06
1/14/2025;10:31:09.577; 1.4524E-06
1/14/2025;10:31:09.581; 1.4532E-06
1/14/2025;10:31:09.585; 1.4551E-06
1/14/2025;10:31:09.589; 1.4533E-06
1/14/2025;10:31:09.592; 1.4509E-06
1/14/2025;10:31:09.596; 1.4518E-06
1/14/2025;10:31:09.599; 1.4526E-06
1/14/2025;10:31:09.603; 1.453E-06
1/14/2025;10:31:09.606; 1.4529E-06
1/14/2025;10:31:09.609; 1.4548E-06
1/14/2025;10:31:09.612; 1.4524E-06
1/14/2025;10:31:09.616; 1.4515E-06
1/14/2025;10:31:09.619; 1.4515E-06
1/14/2025;10:31:09.622; 1.4525E-06
1/14/2025;10:31:09.626; 1.4554E-06
1/14/2025;10:31:09.629; 1.4548E-06
1/14/2025;10:31:09.632; 1.4536E-06
1/14/2025;10:31:09.636; 1.4526E-06
1/14/2025;10:31:09.639; 1.4519E-06
1/14/2025;10:31:09.642; 1.4548E-06
1/14/2025;10:31:09.646; 1.4539E-06
1/14/2025;10:31:09.651; 1.4539E-06
1/14/2025;10:31:09.656; 1.4528E-06
1/14/2025;10:31:09.659; 1.4545E-06
1/14/2025;10:31:09.662; 1.4527E-06
1/14/2025;10:31:09.666; 1.4565E-06
1/14/2025;10:31:09.669; 1.4554E-06
1/14/2025;10:31:09.672; 1.4509E-06
1/14/2025;10:31:09.676; 1.4516E-06
1/14/2025;10:31:09.679; 1.4534E-06
1/14/2025;10:31:09.682; 1.4538E-06
1/14/2025;10:31:09.686; 1.4586E-06
1/14/2025;10:31:09.689; 1.4554E-06
1/14/2025;10:31:09.692; 1.4532E-06
1/14/2025;10:31:09.699; 1.4514E-06
1/14/2025;10:31:09.704; 1.4514E-06
1/14/2025;10:31:09.707; 1.4562E-06
1/14/2025;10:31:09.710; 1.4545E-06
1/14/2025;10:31:09.713; 1.4538E-06
1/14/2025;10:31:09.717; 1.4516E-06
1/14/2025;10:31:09.721; 1.4538E-06
1/14/2025;10:31:09.724; 1.4551E-06
1/14/2025;10:31:09.727; 1.4539E-06
1/14/2025;10:31:09.731; 1.4537E-06
1/14/2025;10:31:09.734; 1.4526E-06
1/14/2025;10:31:09.737; 1.4515E-06
1/14/2025;10:31:09.740; 1.454E-06
1/14/2025;10:31:09.744; 1.4563E-06
1/14/2025;10:31:09.747; 1.4569E-06
1/14/2025;10:31:09.752; 1.4556E-06
1/14/2025;10:31:09.757; 1.4517E-06
1/14/2025;10:31:09.760; 1.452E-06
1/14/2025;10:31:09.763; 1.4542E-06
1/14/2025;10:31:09.766; 1.455E-06
1/14/2025;10:31:09.770; 1.4545E-06
1/14/2025;10:31:09.773; 1.4534E-06
1/14/2025;10:31:09.776; 1.4524E-06
1/14/2025;10:31:09.780; 1.4524E-06
1/14/2025;10:31:09.783; 1.454E-06
1/14/2025;10:31:09.786; 1.456E-06
1/14/2025;10:31:09.789; 1.4561E-06
1/14/2025;10:31:09.792; 1.4552E-06
1/14/2025;10:31:09.795; 1.4552E-06
1/14/2025;10:31:09.798; 1.4507E-06
1/14/2025;10:31:09.802; 1.4541E-06
1/14/2025;10:31:09.805; 1.4561E-06
1/14/2025;10:31:09.808; 1.4581E-06
1/14/2025;10:31:09.811; 1.4545E-06
1/14/2025;10:31:09.814; 1.4529E-06
1/14/2025;10:31:09.817; 1.4529E-06
1/14/2025;10:31:09.820; 1.4549E-06
1/14/2025;10:31:09.823; 1.4573E-06
1/14/2025;10:31:09.826; 1.4566E-06
1/14/2025;10:31:09.829; 1.4548E-06
1/14/2025;10:31:09.832; 1.4538E-06
1/14/2025;10:31:09.835; 1.4524E-06
1/14/2025;10:31:09.838; 1.4506E-06
1/14/2025;10:31:09.841; 1.4564E-06
1/14/2025;10:31:09.844; 1.457E-06
1/14/2025;10:31:09.847; 1.4562E-06
1/14/2025;10:31:09.852; 1.4581E-06
1/14/2025;10:31:09.856; 1.4543E-06
1/14/2025;10:31:09.859; 1.4511E-06
1/14/2025;10:31:09.862; 1.4538E-06
1/14/2025;10:31:09.865; 1.4588E-06
1/14/2025;10:31:09.868; 1.4564E-06
1/14/2025;10:31:09.871; 1.4564E-06
1/14/2025;10:31:09.874; 1.4528E-06
1/14/2025;10:31:09.879; 1.4544E-06
1/14/2025;10:31:09.882; 1.4536E-06
1/14/2025;10:31:09.885; 1.4559E-06
1/14/2025;10:31:09.888; 1.4558E-06
1/14/2025;10:31:09.891; 1.4534E-06
1/14/2025;10:31:09.894; 1.4533E-06
1/14/2025;10:31:09.897; 1.4517E-06
1/14/2025;10:31:09.902; 1.4546E-06
1/14/2025;10:31:09.905; 1.4553E-06
1/14/2025;10:31:09.908; 1.4551E-06
1/14/2025;10:31:09.911; 1.4545E-06
1/14/2025;10:31:09.914; 1.4525E-06
1/14/2025;10:31:09.917; 1.453E-06
1/14/2025;10:31:09.920; 1.4533E-06
1/14/2025;10:31:09.923; 1.4546E-06
1/14/2025;10:31:09.926; 1.4582E-06
1/14/2025;10:31:09.929; 1.4546E-06
1/14/2025;10:31:09.932; 1.4576E-06
1/14/2025;10:31:09.937; 1.4535E-06
1/14/2025;10:31:09.941; 1.4523E-06
1/14/2025;10:31:09.944; 1.4559E-06
1/14/2025;10:31:09.947; 1.4545E-06
1/14/2025;10:31:09.955; 1.4536E-06
1/14/2025;10:31:09.958; 1.453E-06
1/14/2025;10:31:09.961; 1.4544E-06
1/14/2025;10:31:09.964; 1.4563E-06
1/14/2025;10:31:09.967; 1.4562E-06
1/14/2025;10:31:09.970; 1.4549E-06
1/14/2025;10:31:09.973; 1.4501E-06
1/14/2025;10:31:09.977; 1.4525E-06
1/14/2025;10:31:09.980; 1.4549E-06
1/14/2025;10:31:09.983; 1.4556E-06
1/14/2025;10:31:09.987; 1.4575E-06
1/14/2025;10:31:09.990; 1.4567E-06
1/14/2025;10:31:09.994; 1.4526E-06
1/14/2025;10:31:09.997; 1.4524E-06
1/14/2025;10:31:10.004; 1.4529E-06
1/14/2025;10:31:10.021; 1.4562E-06
1/14/2025;10:31:10.047; 1.4567E-06
1/14/2025;10:31:10.053; 1.4543E-06
1/14/2025;10:31:10.056; 1.4538E-06
1/14/2025;10:31:10.059; 1.4522E-06
1/14/2025;10:31:10.062; 1.4549E-06
1/14/2025;10:31:10.066; 1.455E-06
1/14/2025;10:31:10.069; 1.4556E-06
1/14/2025;10:31:10.072; 1.4548E-06
1/14/2025;10:31:10.075; 1.4527E-06
1/14/2025;10:31:10.078; 1.4517E-06
1/14/2025;10:31:10.081; 1.455E-06
1/14/2025;10:31:10.084; 1.4574E-06
1/14/2025;10:31:10.087; 1.4572E-06
1/14/2025;10:31:10.090; 1.4551E-06
1/14/2025;10:31:10.093; 1.4509E-06
1/14/2025;10:31:10.096; 1.4541E-06
1/14/2025;10:31:10.099; 1.4523E-06
1/14/2025;10:31:10.102; 1.4554E-06
1/14/2025;10:31:10.106; 1.4577E-06
1/14/2025;10:31:10.109; 1.4549E-06
1/14/2025;10:31:10.112; 1.452E-06
1/14/2025;10:31:10.116; 1.4534E-06
1/14/2025;10:31:10.119; 1.4537E-06
1/14/2025;10:31:10.122; 1.4541E-06
1/14/2025;10:31:10.125; 1.4567E-06
1/14/2025;10:31:10.128; 1.4553E-06
1/14/2025;10:31:10.132; 1.454E-06
1/14/2025;10:31:10.136; 1.4512E-06
1/14/2025;10:31:10.140; 1.4532E-06
1/14/2025;10:31:10.143; 1.4547E-06
1/14/2025;10:31:10.146; 1.4558E-06
1/14/2025;10:31:10.149; 1.4548E-06
1/14/2025;10:31:10.154; 1.4536E-06
1/14/2025;10:31:10.157; 1.4536E-06
1/14/2025;10:31:10.160; 1.4547E-06
1/14/2025;10:31:10.163; 1.4574E-06
1/14/2025;10:31:10.166; 1.456E-06
1/14/2025;10:31:10.169; 1.454E-06
1/14/2025;10:31:10.172; 1.4523E-06
1/14/2025;10:31:10.176; 1.4507E-06
1/14/2025;10:31:10.179; 1.4546E-06
1/14/2025;10:31:10.182; 1.4541E-06
1/14/2025;10:31:10.185; 1.456E-06
1/14/2025;10:31:10.188; 1.4561E-06
1/14/2025;10:31:10.191; 1.4534E-06
1/14/2025;10:31:10.194; 1.4505E-06
1/14/2025;10:31:10.197; 1.4543E-06
1/14/2025;10:31:10.202; 1.4528E-06
1/14/2025;10:31:10.208; 1.4549E-06
1/14/2025;10:31:10.211; 1.4542E-06
1/14/2025;10:31:10.214; 1.451E-06
1/14/2025;10:31:10.217; 1.451E-06
1/14/2025;10:31:10.220; 1.4514E-06
1/14/2025;10:31:10.223; 1.4558E-06
1/14/2025;10:31:10.226; 1.4565E-06
1/14/2025;10:31:10.229; 1.4552E-06
1/14/2025;10:31:10.232; 1.4547E-06
1/14/2025;10:31:10.236; 1.4528E-06
1/14/2025;10:31:10.239; 1.4541E-06
1/14/2025;10:31:10.242; 1.4536E-06
1/14/2025;10:31:10.246; 1.4563E-06
1/14/2025;10:31:10.249; 1.4555E-06
1/14/2025;10:31:10.254; 1.4525E-06
1/14/2025;10:31:10.257; 1.4516E-06
1/14/2025;10:31:10.260; 1.4521E-06
1/14/2025;10:31:10.263; 1.4545E-06
1/14/2025;10:31:10.267; 1.4558E-06
1/14/2025;10:31:10.270; 1.4561E-06
1/14/2025;10:31:10.273; 1.4529E-06
1/14/2025;10:31:10.276; 1.4532E-06
1/14/2025;10:31:10.279; 1.4521E-06
1/14/2025;10:31:10.282; 1.4543E-06
1/14/2025;10:31:10.286; 1.456E-06
1/14/2025;10:31:10.289; 1.4552E-06
1/14/2025;10:31:10.292; 1.4547E-06
1/14/2025;10:31:10.295; 1.4525E-06
1/14/2025;10:31:10.298; 1.4532E-06
1/14/2025;10:31:10.303; 1.4523E-06
1/14/2025;10:31:10.306; 1.4572E-06
1/14/2025;10:31:10.309; 1.4554E-06
1/14/2025;10:31:10.312; 1.4551E-06
1/14/2025;10:31:10.315; 1.4531E-06
1/14/2025;10:31:10.318; 1.452E-06
1/14/2025;10:31:10.321; 1.4537E-06
1/14/2025;10:31:10.324; 1.456E-06
1/14/2025;10:31:10.327; 1.455E-06
1/14/2025;10:31:10.330; 1.4534E-06
1/14/2025;10:31:10.334; 1.4529E-06
1/14/2025;10:31:10.337; 1.4516E-06
1/14/2025;10:31:10.340; 1.4528E-06
